species,lon,lat
E6B,26.54319,-33.59384
E6B,26.51007,-33.58212
E6B,26.53144,-33.64427
E6B,26.55159,-33.6371
E6B,26.54655,-33.63698
E6B,26.54295,-33.6356
E6B,26.51983,-33.61843
E6B,26.53236,-33.64366
E6B,26.53401,-33.63567
E6B,26.5508,-33.62969
E6B,26.5434,-33.64443
E6B,26.55143,-33.64338
E6B,26.51585,-33.63844
E6B,26.50885,-33.58355
E6B,26.54582,-33.64418
E6B,26.51307,-33.63045
E6B,26.50097,-33.61477
E6B,26.53148,-33.64366
E6B,26.51659,-33.58751
E6B,26.524,-33.62708
E6B,26.51025,-33.6018
E6B,26.55006,-33.63386
E6B,26.51182,-33.6346
E6B,26.52173,-33.63528
E6B,26.52901,-33.63031
E6B,26.55548,-33.636
E6B,26.49905,-33.63434
E6B,26.54911,-33.6207
E6B,26.51665,-33.61138
E6B,26.52312,-33.63278
E6B,26.53191,-33.64237
E6B,26.51189,-33.62127
E6B,26.54286,-33.62946
E6B,26.53833,-33.63222
E6B,26.54208,-33.63612
E6B,26.53388,-33.64088
E6B,26.51935,-33.64149
E6B,26.52949,-33.62638
E6B,26.5405,-33.64068
E6B,26.52833,-33.63458
E6B,26.544,-33.63888
E6B,26.5133,-33.6291
E6B,26.52113,-33.63209
E6B,26.55756,-33.63916
E6B,26.53366,-33.61748
E6B,26.53949,-33.56147
E6B,26.50573,-33.58802
E6B,26.55076,-33.63915
E6B,26.54826,-33.6297
E6B,26.5159,-33.63843
E6B,26.50565,-33.5647
E6B,26.5283,-33.63584
E6B,26.52679,-33.63714
E6B,26.52909,-33.64362
E6B,26.54412,-33.63722
E6B,26.5263,-33.63069
E6B,26.5485,-33.63262
E6B,26.53912,-33.63101
E6B,26.53149,-33.61882
E6B,26.53965,-33.63094
E6B,26.53652,-33.63075
E6B,26.51925,-33.62698
E6B,26.51557,-33.60166
E6B,26.53549,-33.64066
E6B,26.53042,-33.62875
E6B,26.5561,-33.63906
E6B,26.51962,-33.64055
E6B,26.49618,-33.62802
E6B,26.50213,-33.61887
E6B,26.53746,-33.63205
E6B,26.5212,-33.6387
E6B,26.55055,-33.62724
E6B,26.50617,-33.60028
E6B,26.53146,-33.62481
E6B,26.53705,-33.6299
E6B,26.49566,-33.63283
E6B,26.52389,-33.63642
E6B,26.54154,-33.62993
E6B,26.54026,-33.63153
E6B,26.49956,-33.63467
E6B,26.5265,-33.58662
E6B,26.52553,-33.6454
E6B,26.49914,-33.62401
E6B,26.51339,-33.62326
E6B,26.54907,-33.62056
E6B,26.53868,-33.64415
E6B,26.52894,-33.64392
E6B,26.5077,-33.5727
E6B,26.52872,-33.62647
E6B,26.50045,-33.63841
E6B,26.50089,-33.63697
E6B,26.5472,-33.62172
E6B,26.52846,-33.62846
E6B,26.52727,-33.63965
E6B,26.52387,-33.58058
E6B,26.50543,-33.61381
E6B,26.53334,-33.62669
E6B,26.5527,-33.64059
E6B,26.54788,-33.63607
E6B,26.54369,-33.63725
E6B,26.52308,-33.64021
E6B,26.5463,-33.62513
E6B,26.54307,-33.57899
E6B,26.51581,-33.58969
E6B,26.52612,-33.6401
E6B,26.52616,-33.64147
E6B,26.53655,-33.64215
E6B,26.53645,-33.6408
E6B,26.53635,-33.57034
E6B,26.50883,-33.63719
E6B,26.56862,-33.60154
E6B,26.50941,-33.6057
E6B,26.52379,-33.63814
E6B,26.52074,-33.62296
E6B,26.52923,-33.59506
E6B,26.52219,-33.63256
E6B,26.52847,-33.63099
E6B,26.53804,-33.6422
E6B,26.53876,-33.63871
E6B,26.54279,-33.64029
E6B,26.55049,-33.62732
E6B,26.51766,-33.61309
E6B,26.55102,-33.63524
E6B,26.50871,-33.62862
E6B,26.52098,-33.63324
E6B,26.55159,-33.64114
E6B,26.50037,-33.63293
E6B,26.52784,-33.62678
E6B,26.53303,-33.62858
E6B,26.53726,-33.63476
E6B,26.49835,-33.63255
E6B,26.50796,-33.59889
E6B,26.51169,-33.63225
E6B,26.54487,-33.64385
E6B,26.53376,-33.63277
E6B,26.53126,-33.63787
E6B,26.51053,-33.63444
E6B,26.5357,-33.64304
E6B,26.53495,-33.63174
E6B,26.52951,-33.61203
E6B,26.5475,-33.63514
E6B,26.53435,-33.62157
E6B,26.52748,-33.63573
E6B,26.52896,-33.63022
E6B,26.56647,-33.6061
E6B,26.54598,-33.63355
E6B,26.5314,-33.63824
E6B,26.52077,-33.63211
E6B,26.52786,-33.63157
E6B,26.54622,-33.63388
E6B,26.52862,-33.64454
E6B,26.53109,-33.57926
E6B,26.50933,-33.63706
E6B,26.54065,-33.56338
E6B,26.52857,-33.63095
E6B,26.5337,-33.63371
E6B,26.54529,-33.62977
E6B,26.51106,-33.63392
E6B,26.51305,-33.63506
E6B,26.50564,-33.58545
E6B,26.51379,-33.63304
E6B,26.54303,-33.62948
E6B,26.51634,-33.60037
E6B,26.53062,-33.64465
E6B,26.53695,-33.64247
E6B,26.52645,-33.63549
E6B,26.52766,-33.63926
E6B,26.50184,-33.6372
E6B,26.53814,-33.6416
E6B,26.51933,-33.63377
E6B,26.49365,-33.60198
E6B,26.55017,-33.64285
E6B,26.53364,-33.62793
E6B,26.53175,-33.62988
E6B,26.51879,-33.62892
E6B,26.51253,-33.62752
E6B,26.55293,-33.62645
E6B,26.53788,-33.64381
E6B,26.52055,-33.62672
E6B,26.52678,-33.62858
E6B,26.54978,-33.62036
E6B,26.54121,-33.63444
E6B,26.55271,-33.64436
E6B,26.5067,-33.63418
E6B,26.54501,-33.64555
E6B,26.51934,-33.64062
E6B,26.52946,-33.63862
E6B,26.52711,-33.64622
E6B,26.55675,-33.64008
E6B,26.54299,-33.64545
E6B,26.54091,-33.63152
E6B,26.53772,-33.63897
E6B,26.49282,-33.61525
E6B,26.49423,-33.64071
E6B,26.5491,-33.63343
E6B,26.50489,-33.56878
E6B,26.53645,-33.57022
E6B,26.53344,-33.63376
E6B,26.54518,-33.63658
E6B,26.55829,-33.64002
E6B,26.55047,-33.63958
E6B,26.50217,-33.63715
E6B,26.51121,-33.63161
E6B,26.53591,-33.641
E6B,26.51292,-33.61165
E6B,26.549,-33.63372
E6B,26.5081,-33.637
E6B,26.553,-33.60618
E6B,26.55399,-33.62723
E6B,26.49992,-33.62362
E6B,26.51726,-33.60428
E6B,26.55743,-33.63995
E6B,26.50172,-33.602
E6B,26.53417,-33.58227
E6B,26.49755,-33.60627
E6B,26.53074,-33.63014
E6B,26.52124,-33.62737
E6B,26.55074,-33.63514
E6B,26.53925,-33.63104
E6B,26.50163,-33.63692
E6B,26.51957,-33.62965
E6B,26.53624,-33.57351
E6B,26.5482,-33.64512
E6B,26.52733,-33.64268
E6B,26.52519,-33.6451
E6B,26.5193,-33.63115
E6B,26.55077,-33.63108
E6B,26.49482,-33.633
E6B,26.49916,-33.63397
E6B,26.52136,-33.62951
E6B,26.52452,-33.63787
E6B,26.50524,-33.57595
