species,lon,lat
E3A,26.59135,-33.58074
E3A,26.55273,-33.64127
E3A,26.53112,-33.58422
E3A,26.51717,-33.57031
E3A,26.52369,-33.58264
E3A,26.56711,-33.63008
E3A,26.5519,-33.61226
E3A,26.5497,-33.61218
E3A,26.50277,-33.58775
E3A,26.51499,-33.57649
E3A,26.54074,-33.5618
E3A,26.52054,-33.57722
E3A,26.49919,-33.62851
E3A,26.52307,-33.58999
E3A,26.51236,-33.58413
E3A,26.53534,-33.57069
E3A,26.51389,-33.57561
E3A,26.52661,-33.58993
E3A,26.53226,-33.58681
E3A,26.50701,-33.5669
E3A,26.50454,-33.57572
E3A,26.53884,-33.61456
E3A,26.50669,-33.59685
E3A,26.52763,-33.60465
E3A,26.57902,-33.62612
E3A,26.57684,-33.61619
E3A,26.51482,-33.58781
E3A,26.57389,-33.60496
E3A,26.5077,-33.58365
E3A,26.54049,-33.61633
E3A,26.51344,-33.63476
E3A,26.49761,-33.63688
E3A,26.51936,-33.57639
E3A,26.51742,-33.61295
E3A,26.53101,-33.58843
E3A,26.50497,-33.61067
E3A,26.60345,-33.60849
E3A,26.52967,-33.61131
E3A,26.53182,-33.58011
E3A,26.49837,-33.58527
E3A,26.49928,-33.57486
E3A,26.50727,-33.62472
E3A,26.52025,-33.58168
E3A,26.50802,-33.57991
E3A,26.50084,-33.58719
E3A,26.53855,-33.6362
E3A,26.54056,-33.56213
E3A,26.50908,-33.56744
E3A,26.52766,-33.57481
E3A,26.60341,-33.60848
E3A,26.54916,-33.61208
E3A,26.56866,-33.63311
E3A,26.58449,-33.61151
E3A,26.52862,-33.59923
E3A,26.54809,-33.62019
E3A,26.53046,-33.5885
E3A,26.6016,-33.59578
E3A,26.50656,-33.62026
E3A,26.53146,-33.59583
E3A,26.59887,-33.61057
E3A,26.50821,-33.58315
E3A,26.58843,-33.60531
E3A,26.54838,-33.59248
E3A,26.4934,-33.62596
E3A,26.49554,-33.60567
E3A,26.51409,-33.57547
E3A,26.52332,-33.58386
E3A,26.57139,-33.62712
E3A,26.49662,-33.63642
E3A,26.52576,-33.64378
E3A,26.51956,-33.63793
E3A,26.55159,-33.61618
E3A,26.53929,-33.60513
E3A,26.52946,-33.5961
E3A,26.56397,-33.62965
E3A,26.60742,-33.60383
E3A,26.52027,-33.58579
E3A,26.55276,-33.60168
E3A,26.50155,-33.59375
E3A,26.50448,-33.62669
E3A,26.56166,-33.63099
E3A,26.53313,-33.57746
E3A,26.60746,-33.60389
E3A,26.51819,-33.59852
E3A,26.53237,-33.59711
E3A,26.55782,-33.62152
E3A,26.58549,-33.6048
E3A,26.50986,-33.63254
E3A,26.54463,-33.61485
E3A,26.50692,-33.56626
E3A,26.50836,-33.5869
E3A,26.51402,-33.60489
E3A,26.50423,-33.59115
E3A,26.53228,-33.57903
E3A,26.5561,-33.6293
E3A,26.53376,-33.59039
E3A,26.56261,-33.63316
E3A,26.51427,-33.57588
E3A,26.54747,-33.6217
E3A,26.53489,-33.61534
E3A,26.53558,-33.60256
E3A,26.53452,-33.59296
E3A,26.52008,-33.6004
E3A,26.5774,-33.60041
E3A,26.50004,-33.58411
E3A,26.53834,-33.57828
E3A,26.51326,-33.60567
E3A,26.5463,-33.59271
E3A,26.55106,-33.61779
E3A,26.49406,-33.61662
E3A,26.57867,-33.62295
E3A,26.51439,-33.5751
E3A,26.52382,-33.57776
E3A,26.58054,-33.60489
E3A,26.50326,-33.61104
E3A,26.50589,-33.62375
E3A,26.50688,-33.57075
E3A,26.49643,-33.57775
E3A,26.52648,-33.60043
E3A,26.52244,-33.63705
E3A,26.538,-33.57794
E3A,26.57919,-33.62684
E3A,26.51565,-33.61341
E3A,26.52475,-33.61461
E3A,26.51018,-33.63679
E3A,26.49421,-33.58571
E3A,26.52862,-33.59414
E3A,26.53447,-33.6348
E3A,26.50558,-33.63285
E3A,26.51929,-33.58328
E3A,26.55037,-33.61247
E3A,26.51072,-33.60617
