species,lon,lat
E5A,26.50084,-33.62204
E5A,26.5115,-33.61774
E5A,26.50376,-33.5672
E5A,26.53151,-33.5781
E5A,26.53936,-33.56374
E5A,26.53309,-33.61344
E5A,26.52027,-33.59108
E5A,26.5425,-33.6452
E5A,26.54301,-33.64508
E5A,26.53255,-33.57905
E5A,26.52725,-33.62934
E5A,26.5126,-33.62772
E5A,26.52675,-33.63497
E5A,26.51917,-33.61315
E5A,26.55448,-33.63879
E5A,26.52491,-33.63176
E5A,26.55814,-33.64075
E5A,26.53823,-33.64311
E5A,26.5352,-33.63132
E5A,26.55846,-33.63833
E5A,26.55403,-33.63818
E5A,26.52742,-33.6437
E5A,26.55962,-33.64112
E5A,26.54681,-33.63634
E5A,26.53554,-33.62177
E5A,26.52302,-33.62859
E5A,26.53436,-33.64253
E5A,26.54397,-33.6376
E5A,26.51825,-33.63407
E5A,26.5228,-33.62369
E5A,26.5325,-33.62639
E5A,26.53522,-33.63059
E5A,26.53587,-33.61797
E5A,26.5236,-33.63667
E5A,26.52591,-33.63668
E5A,26.5383,-33.62357
E5A,26.52185,-33.60634
E5A,26.55871,-33.64111
E5A,26.53718,-33.63049
E5A,26.53907,-33.63132
E5A,26.52014,-33.62962
E5A,26.5282,-33.6333
E5A,26.52042,-33.61707
E5A,26.52068,-33.6146
E5A,26.55425,-33.64194
E5A,26.53203,-33.62589
E5A,26.53248,-33.62932
E5A,26.52004,-33.61343
E5A,26.55907,-33.63552
E5A,26.5341,-33.63915
E5A,26.52246,-33.63398
E5A,26.5186,-33.62091
E5A,26.52358,-33.63302
E5A,26.52767,-33.63134
E5A,26.51982,-33.64034
E5A,26.52038,-33.62004
E5A,26.55448,-33.64205
E5A,26.5537,-33.64223
E5A,26.52217,-33.63518
E5A,26.55181,-33.6435
E5A,26.50481,-33.6409
E5A,26.52784,-33.63563
E5A,26.53027,-33.62868
E5A,26.52863,-33.62803
E5A,26.52634,-33.62748
E5A,26.52927,-33.62739
E5A,26.51957,-33.6411
E5A,26.51655,-33.64089
E5A,26.51423,-33.64021
E5A,26.51996,-33.61507
E5A,26.53342,-33.62572
E5A,26.531860000000002,-33.62463
E5A,26.53253,-33.62683
E5A,26.53417,-33.6297
E5A,26.55811,-33.6411
E5A,26.51089,-33.63513
E5A,26.52372,-33.63556
E5A,26.50746,-33.63737
E5A,26.54625,-33.63806
E5A,26.5336,-33.63876
E5A,26.54453,-33.63609
E5A,26.55598,-33.64182
E5A,26.53315,-33.62736
E5A,26.52102,-33.63196
E5A,26.53928,-33.63059
E5A,26.53113,-33.62396
E5A,26.49333,-33.63702
E5A,26.49212,-33.63773
E5A,26.49104,-33.63813
E5A,26.49383,-33.63662
E5A,26.51253,-33.58606
E5A,26.51133,-33.58961
E5A,26.50986,-33.58917
E5A,26.50669,-33.58484
E5A,26.51446,-33.58888
E5A,26.512,-33.59003
E5A,26.52183,-33.58378
E5A,26.52734,-33.58698
E5A,26.52356,-33.58212
E5A,26.51168,-33.58392
E5A,26.512,-33.59183
