species,lon,lat
E4A,26.59973,-33.59283
E4A,26.57376,-33.62725
E4A,26.56681,-33.63687
E4A,26.56735,-33.6313
E4A,26.56473,-33.63532
E4A,26.59643,-33.57815
E4A,26.59474,-33.57538
E4A,26.51315,-33.60772
E4A,26.51981,-33.62238
E4A,26.51761,-33.57478
E4A,26.5037,-33.59895
E4A,26.50864,-33.5858
E4A,26.50141,-33.58795
E4A,26.51892,-33.60686
E4A,26.53046,-33.64156
E4A,26.53097,-33.58784
E4A,26.50824,-33.57398
E4A,26.52149,-33.59444
E4A,26.5202,-33.58121
E4A,26.52554,-33.61156
E4A,26.49586,-33.57408
E4A,26.51232,-33.640860000000004
E4A,26.49711,-33.58931
E4A,26.50325,-33.61098
E4A,26.53523,-33.60108
E4A,26.52876,-33.60382
E4A,26.523,-33.57969
E4A,26.58872,-33.61314
E4A,26.50715,-33.56984
E4A,26.51393,-33.61239
E4A,26.51169,-33.62581
E4A,26.50181,-33.6137
E4A,26.49935,-33.57518
E4A,26.51034,-33.60183
E4A,26.54285,-33.60416
E4A,26.51427,-33.61743
E4A,26.52927,-33.61362
E4A,26.55723,-33.59364
E4A,26.49754,-33.57323
E4A,26.49822,-33.60153
E4A,26.51089,-33.5834
E4A,26.51329,-33.62936
E4A,26.52407,-33.57424
E4A,26.50734,-33.56747
E4A,26.5248,-33.63945
E4A,26.51315,-33.62655
E4A,26.4994,-33.59999
E4A,26.5099,-33.5708
E4A,26.5278,-33.58557
E4A,26.52535,-33.61786
E4A,26.51806,-33.62946
E4A,26.54442,-33.61466
E4A,26.57264,-33.60245
E4A,26.51105,-33.61291
E4A,26.57668,-33.60413
E4A,26.54624,-33.59522
E4A,26.57483,-33.57762
E4A,26.53936,-33.56502
E4A,26.50867,-33.62753
E4A,26.59897,-33.61534
E4A,26.50476,-33.59615
E4A,26.574,-33.60091
E4A,26.56111,-33.63005
E4A,26.49439,-33.58002
E4A,26.50861,-33.5727
E4A,26.51989,-33.61581
E4A,26.51957,-33.59362
E4A,26.53222,-33.60235
E4A,26.51517,-33.61276
E4A,26.51035,-33.61596
E4A,26.53149,-33.6434
