species,lon,lat
E6B,26.55624,-33.60227
E6B,26.54012,-33.63127
E6B,26.53864,-33.64174
E6B,26.54534,-33.64501
E6B,26.53794,-33.64025
E6B,26.52235,-33.6291
E6B,26.54508,-33.64519
E6B,26.54136,-33.6405
E6B,26.53286,-33.61778
E6B,26.50695,-33.60382
E6B,26.55147,-33.64011
E6B,26.5567,-33.64154
E6B,26.51811,-33.63793
E6B,26.54688,-33.64611
E6B,26.5466,-33.62268
E6B,26.5464,-33.62891
E6B,26.55081,-33.63085
E6B,26.54863,-33.64556
E6B,26.54059,-33.63021
E6B,26.52843,-33.62586
E6B,26.53473,-33.63278
E6B,26.50839,-33.57433
E6B,26.52077,-33.63979
E6B,26.50216,-33.63358
E6B,26.500610000000002,-33.63855
E6B,26.52279,-33.62395
E6B,26.5002,-33.633540000000004
E6B,26.51975,-33.63376
E6B,26.55707,-33.63837
E6B,26.50247,-33.59314
E6B,26.53034,-33.63976
E6B,26.52612,-33.63159
E6B,26.52455,-33.63767
E6B,26.49875,-33.63552
E6B,26.49814,-33.63967
E6B,26.53472,-33.63732
E6B,26.5005,-33.63889
E6B,26.53411,-33.63275
E6B,26.51491,-33.5883
E6B,26.535520000000002,-33.64073
E6B,26.53921,-33.62642
E6B,26.51814,-33.57666
E6B,26.52127,-33.64202
E6B,26.52907,-33.63442
E6B,26.52817,-33.62598
E6B,26.53635,-33.57316
E6B,26.49203,-33.63864
E6B,26.51997,-33.64068
E6B,26.49977,-33.62158
E6B,26.51323,-33.63169
E6B,26.52591,-33.63979
E6B,26.50929,-33.56376
E6B,26.53053,-33.62558
E6B,26.51515,-33.57821
E6B,26.5487,-33.6369
E6B,26.50508,-33.58429
E6B,26.5465,-33.63229
E6B,26.52297,-33.59488
E6B,26.50375,-33.62256
E6B,26.53484,-33.64117
E6B,26.50666,-33.57401
E6B,26.53221,-33.63282
E6B,26.52754,-33.63572
E6B,26.5508,-33.63415
E6B,26.55032,-33.64297
E6B,26.52147,-33.63472
E6B,26.54089,-33.63075
E6B,26.5109,-33.60656
E6B,26.54192,-33.63942
E6B,26.55716,-33.63953
E6B,26.49642,-33.60135
E6B,26.53631,-33.64301
E6B,26.54337,-33.64439
E6B,26.52908,-33.62985
