species,lon,lat
E5A,26.51096,-33.56652
E5A,26.51328,-33.60195
E5A,26.50498,-33.56979
E5A,26.51298,-33.60699
E5A,26.53857,-33.56038
E5A,26.51734,-33.57581
E5A,26.506710000000002,-33.57669
E5A,26.53888,-33.56593
E5A,26.51259,-33.56492
E5A,26.5425,-33.6452
E5A,26.53718,-33.63049
E5A,26.52102,-33.63196
E5A,26.53438,-33.62691
E5A,26.52319,-33.6256
E5A,26.51744,-33.63068
E5A,26.51655,-33.64089
E5A,26.5226,-33.63294
E5A,26.55421,-33.63989
E5A,26.52444,-33.62766
E5A,26.51185,-33.63455
E5A,26.52675,-33.63474
E5A,26.52886,-33.62663
E5A,26.52951,-33.6265
E5A,26.52562,-33.62697
E5A,26.55811,-33.6411
E5A,26.53806,-33.63148
E5A,26.51917,-33.61315
E5A,26.52052,-33.6305
E5A,26.52076,-33.61682
E5A,26.50746,-33.63737
E5A,26.52279,-33.6333
E5A,26.54439,-33.63749
E5A,26.51881,-33.62353
E5A,26.53623,-33.63387
E5A,26.55846,-33.63833
E5A,26.52595,-33.63157
E5A,26.53147,-33.63068
E5A,26.54105,-33.63293
E5A,26.52416,-33.63623
E5A,26.52132,-33.61463
E5A,26.50512,-33.63881
E5A,26.5348,-33.62192
E5A,26.5229,-33.61856
E5A,26.53316,-33.62846
E5A,26.53583,-33.62876
E5A,26.53428,-33.62914
E5A,26.55375,-33.63854
E5A,26.54531,-33.63656
E5A,26.51971,-33.61209
E5A,26.52346,-33.63657
E5A,26.52009,-33.63428
E5A,26.52063,-33.62724
E5A,26.52181,-33.63399
E5A,26.54685,-33.63634
E5A,26.5336,-33.63876
E5A,26.53702,-33.62246
E5A,26.52491,-33.63176
E5A,26.53599,-33.6322
E5A,26.53532,-33.63337
E5A,26.52324,-33.62609
E5A,26.52605,-33.6322
E5A,26.53356,-33.62972
E5A,26.51958,-33.61202
E5A,26.51446,-33.64042
E5A,26.55073,-33.63414
E5A,26.51197,-33.62867
E5A,26.533080000000002,-33.63153
E5A,26.5173,-33.64041
E5A,26.52358,-33.63302
E5A,26.53831,-33.63186
E5A,26.52532,-33.63795
E5A,26.52255,-33.61524
E5A,26.50483,-33.64097
E5A,26.54402,-33.6292
E5A,26.54421,-33.62633
E5A,26.54978,-33.63601
E5A,26.53193,-33.62441
E5A,26.51064,-33.62779
E5A,26.52591,-33.63668
E5A,26.55363,-33.64176
E5A,26.50564,-33.63981
E5A,26.52725,-33.62934
E5A,26.51813,-33.6341
E5A,26.53603,-33.62685
E5A,26.53556,-33.63039
E5A,26.52663,-33.62913
E5A,26.493,-33.63689
E5A,26.49266,-33.63733
E5A,26.49176,-33.63793
E5A,26.49288,-33.63686
E5A,26.51037,-33.58839
E5A,26.50966,-33.5832
E5A,26.52489,-33.58769
E5A,26.512,-33.59183
E5A,26.50381,-33.58761
E5A,26.5055,-33.58724
E5A,26.52418,-33.58345
E5A,26.5067,-33.58747
E5A,26.50402,-33.58868
E5A,26.51489,-33.59015
E5A,26.52073,-33.57861
