species,lon,lat
E4A,26.57792,-33.5882
E4A,26.59288,-33.58473
E4A,26.59761,-33.58134
E4A,26.54402,-33.6457
E4A,26.52848,-33.62642
E4A,26.51217,-33.57406
E4A,26.50693,-33.57078
E4A,26.53029,-33.58989
E4A,26.50772,-33.57046
E4A,26.50791,-33.6116
E4A,26.57691,-33.57179
E4A,26.53805,-33.59426
E4A,26.55244,-33.58741
E4A,26.50969,-33.58587
E4A,26.52555,-33.60744
E4A,26.53611,-33.62351
E4A,26.52753,-33.59641
E4A,26.51025,-33.61656
E4A,26.50956,-33.61645
E4A,26.5249,-33.61537
E4A,26.49987,-33.59011
E4A,26.51792,-33.63311
E4A,26.52051,-33.62659
E4A,26.51286,-33.59232
E4A,26.60326,-33.61161
E4A,26.52544,-33.62605
E4A,26.51835,-33.63377
E4A,26.52696,-33.63445
E4A,26.51926,-33.60857
E4A,26.52927,-33.58849
E4A,26.55566,-33.58725
E4A,26.51461,-33.59358
E4A,26.51441,-33.63839
E4A,26.50967,-33.59775
E4A,26.4954,-33.57811
E4A,26.51969,-33.57573
E4A,26.50964,-33.59623
E4A,26.54217,-33.637
E4A,26.60504,-33.61204
E4A,26.52385,-33.6249
E4A,26.54874,-33.63429
E4A,26.49168,-33.63709
E4A,26.52044,-33.58264
E4A,26.51276,-33.61225
E4A,26.52003,-33.59426
E4A,26.51886,-33.62783
E4A,26.52809,-33.57538
E4A,26.51849,-33.63204
E4A,26.53657,-33.60951
E4A,26.52425,-33.58381
E4A,26.53989,-33.59203
E4A,26.50337,-33.63596
E4A,26.52712,-33.59196
E4A,26.53712,-33.62228
E4A,26.49963,-33.5899
E4A,26.53931,-33.60784
E4A,26.51229,-33.64112
E4A,26.50622,-33.609610000000004
E4A,26.53549,-33.60937
E4A,26.51685,-33.60779
E4A,26.50864,-33.56463
E4A,26.50983,-33.63967
E4A,26.53012,-33.58777
E4A,26.53934,-33.63184
E4A,26.51104,-33.56374
E4A,26.51414,-33.59417
E4A,26.51719,-33.63623
E4A,26.52227,-33.57803
E4A,26.4954,-33.62618
E4A,26.50991,-33.59422
E4A,26.49767,-33.57359
E4A,26.51652,-33.57155
E4A,26.49452,-33.58562
E4A,26.52881,-33.63983
E4A,26.50479,-33.57832
E4A,26.5165,-33.61669
E4A,26.52033,-33.6386
E4A,26.50946,-33.59543
E4A,26.52021,-33.628
E4A,26.52304,-33.5761
E4A,26.50839,-33.58611
E4A,26.52976,-33.61304
E4A,26.53419,-33.60009
E4A,26.50884,-33.60513
E4A,26.54712,-33.59468
E4A,26.51341,-33.61361
E4A,26.5447,-33.62981
E4A,26.51041,-33.63971
E4A,26.5569,-33.6031
E4A,26.53631,-33.61452
E4A,26.52561,-33.61104
E4A,26.54919,-33.63351
E4A,26.51737,-33.59314
E4A,26.58944,-33.60833
E4A,26.51366,-33.56542
E4A,26.51392,-33.6275
E4A,26.50237,-33.57819
E4A,26.54433,-33.62633
E4A,26.50715,-33.57254
E4A,26.52189,-33.57648
E4A,26.51315,-33.57539
E4A,26.57067,-33.59885
E4A,26.50893,-33.63564
E4A,26.52619,-33.6084
E4A,26.5103,-33.61242
E4A,26.56411,-33.57716
E4A,26.51912,-33.63308
E4A,26.50139,-33.63695
E4A,26.50585,-33.57059
E4A,26.55573,-33.59242
E4A,26.51235,-33.62976
E4A,26.51723,-33.61754
E4A,26.52215,-33.62353
E4A,26.50483,-33.61586
E4A,26.50931,-33.57716
E4A,26.52967,-33.61278
E4A,26.51614,-33.58954
E4A,26.52351,-33.62427
E4A,26.51777,-33.61616
E4A,26.50841,-33.63489
E4A,26.51637,-33.61899
E4A,26.54733,-33.60051
E4A,26.49537,-33.60629
E4A,26.54494,-33.61229
E4A,26.53309,-33.58598
E4A,26.50076,-33.58538
E4A,26.507,-33.56661
E4A,26.51013,-33.61008
E4A,26.49711,-33.62544
E4A,26.5246,-33.61161
E4A,26.49943,-33.5817
E4A,26.56713,-33.59738
E4A,26.49656,-33.5849
E4A,26.51174,-33.60495
E4A,26.5216,-33.6101
E4A,26.52841,-33.59299
E4A,26.52915,-33.58548
E4A,26.53587,-33.57683
E4A,26.49913,-33.60918
E4A,26.51546,-33.59755
E4A,26.53185,-33.62266
E4A,26.53599,-33.61354
E4A,26.51166,-33.60505
E4A,26.52265,-33.58349
E4A,26.49732,-33.61761
E4A,26.51065,-33.6155
E4A,26.50861,-33.58612
E4A,26.51969,-33.5757
E4A,26.49977,-33.63381
E4A,26.57803,-33.57053
E4A,26.53523,-33.60108
E4A,26.52735,-33.60636
E4A,26.57703,-33.60664
E4A,26.52271,-33.63534
E4A,26.52726,-33.64325
E4A,26.56197,-33.58852
E4A,26.514,-33.57432
E4A,26.5179,-33.57946
E4A,26.51073,-33.59019
E4A,26.50291,-33.60376
E4A,26.4922,-33.62598
E4A,26.50718,-33.6255
E4A,26.50459,-33.58977
E4A,26.53258,-33.61101
E4A,26.53147,-33.60183
E4A,26.51211,-33.63543
E4A,26.5096,-33.57254
E4A,26.53803,-33.61055
E4A,26.50541,-33.57848
E4A,26.51143,-33.62703
E4A,26.50885,-33.62727
E4A,26.54013,-33.60822
E4A,26.50692,-33.6105
E4A,26.56096,-33.59999
E4A,26.4941,-33.60492
E4A,26.52063,-33.6171
E4A,26.52528,-33.58542
E4A,26.51269,-33.61558
E4A,26.53391,-33.60784
E4A,26.52649,-33.58365
E4A,26.5265,-33.59045
E4A,26.52749,-33.58561
E4A,26.51821,-33.6392
E4A,26.50822,-33.56929
E4A,26.49439,-33.58002
