species,lon,lat
E5A,26.50084,-33.62204
E5A,26.55216,-33.61596
E5A,26.53587,-33.56849
E5A,26.4989,-33.59946
E5A,26.53795,-33.61344
E5A,26.50608,-33.5677
E5A,26.53798,-33.61255
E5A,26.55146,-33.61454
E5A,26.49837,-33.60743
E5A,26.55115,-33.60004
E5A,26.52332,-33.63789
E5A,26.54425,-33.63682
E5A,26.51224,-33.58329
E5A,26.53037,-33.62149
E5A,26.51476,-33.63427
E5A,26.55173,-33.64454
E5A,26.52138,-33.6291
E5A,26.53472,-33.62903
E5A,26.53152,-33.63174
E5A,26.55835,-33.63887
E5A,26.506710000000002,-33.57669
E5A,26.5105,-33.6055
E5A,26.51937,-33.59642
E5A,26.54645,-33.64441
E5A,26.54123,-33.63007
E5A,26.53067,-33.63778
E5A,26.52809,-33.60818
E5A,26.53954,-33.63776
E5A,26.5081,-33.58477
E5A,26.52018,-33.61353
E5A,26.52914,-33.62855
E5A,26.53039,-33.63319
E5A,26.50866,-33.58485
E5A,26.51849,-33.6259
E5A,26.52278,-33.63809
E5A,26.50915,-33.59525
E5A,26.51995,-33.62964
E5A,26.52514,-33.62555
E5A,26.51423,-33.64021
E5A,26.50361,-33.63558
E5A,26.53147,-33.61128
E5A,26.5214,-33.62811
E5A,26.53038,-33.62539
E5A,26.51951,-33.61006
E5A,26.50452,-33.57479
E5A,26.52038,-33.5959
E5A,26.52932,-33.58438
E5A,26.51382,-33.5869
E5A,26.53888,-33.63142
E5A,26.55047,-33.63336
E5A,26.55396,-33.62592
E5A,26.51951,-33.62225
E5A,26.51461,-33.61289
E5A,26.52822,-33.59066
E5A,26.51621,-33.64165
E5A,26.51936,-33.61921
E5A,26.53184,-33.62661
E5A,26.50862,-33.58913
E5A,26.51347,-33.6063
E5A,26.50641,-33.59503
E5A,26.53876,-33.62968
E5A,26.53128,-33.6314
E5A,26.51991,-33.61492
E5A,26.55369,-33.62409
E5A,26.55803,-33.63629
E5A,26.52078,-33.63252
E5A,26.53353,-33.62893
E5A,26.52012,-33.63195
E5A,26.52052,-33.6372
E5A,26.53351,-33.62572
E5A,26.55284,-33.62269
E5A,26.52704,-33.63536
E5A,26.53041,-33.62752
E5A,26.55811,-33.6411
E5A,26.52086,-33.57571
E5A,26.52399,-33.6157
E5A,26.52373,-33.63794
E5A,26.54439,-33.63749
E5A,26.52357,-33.58355
E5A,26.53385,-33.62778
E5A,26.52409,-33.64291
E5A,26.50348,-33.63828
E5A,26.53336,-33.62175
E5A,26.5201,-33.59529
E5A,26.52043,-33.63545
E5A,26.54707,-33.63846
E5A,26.53992,-33.64111
E5A,26.50831,-33.59493
E5A,26.51262,-33.59466
E5A,26.52097,-33.64097
E5A,26.51932,-33.60537
E5A,26.53087,-33.63173
E5A,26.50847,-33.59826
E5A,26.53126,-33.62478
E5A,26.51989,-33.60787
E5A,26.52314,-33.61853
E5A,26.52178,-33.63359
E5A,26.54247,-33.62541
E5A,26.52357,-33.63672
E5A,26.53362,-33.62809
E5A,26.55085,-33.61647
E5A,26.52279,-33.6333
E5A,26.517,-33.63495
E5A,26.5196,-33.62024
E5A,26.54823,-33.64028
E5A,26.52763,-33.62908
E5A,26.52008,-33.59647
E5A,26.52985,-33.62874
E5A,26.52725,-33.62934
E5A,26.52225,-33.63117
E5A,26.5124,-33.62305
E5A,26.5134,-33.58419
E5A,26.53217,-33.63223
E5A,26.53438,-33.61676
E5A,26.53702,-33.62246
E5A,26.51038,-33.58138
E5A,26.52102,-33.63196
E5A,26.52662,-33.62791
E5A,26.53567,-33.62986
E5A,26.53492,-33.62853
E5A,26.52886,-33.62663
E5A,26.52926,-33.60325
E5A,26.53493,-33.63205
E5A,26.51064,-33.62779
E5A,26.52341,-33.63657
E5A,26.52014,-33.62962
E5A,26.52658,-33.59415
E5A,26.52251,-33.59787
E5A,26.52792,-33.58548
E5A,26.52528,-33.62955
E5A,26.52639,-33.63007
E5A,26.51363,-33.63025
E5A,26.52059,-33.58585
E5A,26.52981,-33.62621
E5A,26.50476,-33.64113
E5A,26.51808,-33.58385
E5A,26.52762,-33.58601
E5A,26.52025,-33.63033
E5A,26.50193,-33.57652
E5A,26.53483,-33.63245
E5A,26.52767,-33.63134
E5A,26.55088,-33.6445
E5A,26.535,-33.61782
E5A,26.50869,-33.59266
E5A,26.52811,-33.63062
E5A,26.51341,-33.64046
E5A,26.52442,-33.63291
E5A,26.51421,-33.59429
E5A,26.52254,-33.63418
E5A,26.52886,-33.62833
E5A,26.53687,-33.62325
E5A,26.52103,-33.62899
E5A,26.52526,-33.62565
E5A,26.51198,-33.59175
E5A,26.50667,-33.59446
E5A,26.505490000000002,-33.58794
E5A,26.52405,-33.6339
E5A,26.51692,-33.58839
E5A,26.52376,-33.61472
E5A,26.52145,-33.60376
E5A,26.53511,-33.62314
E5A,26.51887,-33.58583
E5A,26.49412,-33.63637
E5A,26.49349,-33.63687
E5A,26.49383,-33.63662
E5A,26.49481,-33.63626
