species,lon,lat
E4A,26.5934,-33.58484
E4A,26.54481,-33.64428
E4A,26.57695,-33.58691
E4A,26.57904,-33.58838
E4A,26.51066,-33.61395
E4A,26.49806,-33.62412
E4A,26.51563,-33.58622
E4A,26.50346,-33.60361
E4A,26.51762,-33.61644
E4A,26.52637,-33.63684
E4A,26.49569,-33.57397
E4A,26.50999,-33.63508
E4A,26.53042,-33.61241
E4A,26.5089,-33.594
E4A,26.50472,-33.60211
E4A,26.49648,-33.59961
E4A,26.5107,-33.6028
E4A,26.52413,-33.60852
E4A,26.50677,-33.63249
E4A,26.53397,-33.59974
E4A,26.52245,-33.59375
E4A,26.52475,-33.5755
E4A,26.55707,-33.59684
E4A,26.50964,-33.56915
E4A,26.50602,-33.56928
E4A,26.53353,-33.61175
E4A,26.50769,-33.62995
E4A,26.54468,-33.62981
E4A,26.53195,-33.61338
E4A,26.51244,-33.62935
E4A,26.52363,-33.59558
E4A,26.5178,-33.60695
E4A,26.50227,-33.60158
E4A,26.53289,-33.57999
E4A,26.49383,-33.62288
E4A,26.57649,-33.60457
E4A,26.5033,-33.63532
E4A,26.52348,-33.63142
E4A,26.50604,-33.5953
E4A,26.55564,-33.58849
E4A,26.54541,-33.61449
E4A,26.52108,-33.61037
E4A,26.51748,-33.59543
E4A,26.49537,-33.63819
E4A,26.51797,-33.59363
E4A,26.52155,-33.60436
E4A,26.50414,-33.63603
E4A,26.51828,-33.58665
E4A,26.51781,-33.63334
E4A,26.50098,-33.60884
E4A,26.49574,-33.59696
E4A,26.52724,-33.59276
E4A,26.51702,-33.58252
E4A,26.51115,-33.5971
E4A,26.52728,-33.62853
E4A,26.49968,-33.61488
E4A,26.50877,-33.5951
E4A,26.53482,-33.64245
E4A,26.50163,-33.59882
E4A,26.51755,-33.601
E4A,26.52549,-33.57736
E4A,26.53482,-33.5858
E4A,26.51336,-33.59981
E4A,26.51956,-33.57654
E4A,26.54583,-33.60735
E4A,26.51465,-33.6289
E4A,26.51644,-33.59973
E4A,26.50946,-33.58976
E4A,26.50831,-33.59169
E4A,26.50249,-33.57059
E4A,26.49724,-33.60247
E4A,26.51518,-33.57736
E4A,26.52738,-33.61156
E4A,26.52195,-33.61455
E4A,26.53556,-33.57629
E4A,26.51553,-33.58536
E4A,26.52273,-33.61157
E4A,26.50104,-33.58549
E4A,26.51191,-33.62584
E4A,26.52731,-33.58651
E4A,26.50553,-33.63633
E4A,26.51633,-33.63308
E4A,26.5771,-33.61565
E4A,26.51035,-33.60191
E4A,26.51803,-33.61997
E4A,26.52387,-33.566160000000004
E4A,26.53114,-33.60761
E4A,26.516,-33.62685
E4A,26.50199,-33.57725
E4A,26.5432,-33.602290000000004
E4A,26.52236,-33.5767
E4A,26.52076,-33.58752
E4A,26.5395,-33.60005
E4A,26.51571,-33.63372
E4A,26.52191,-33.57768
E4A,26.51123,-33.60203
E4A,26.54266,-33.61275
E4A,26.52998,-33.58879
E4A,26.53676,-33.63649
