species,lon,lat
E3A,26.57576,-33.57849
E3A,26.59135,-33.58074
E3A,26.51392,-33.5964
E3A,26.51878,-33.61418
E3A,26.52976,-33.64432
E3A,26.49738,-33.57334
E3A,26.50466,-33.56859
E3A,26.52715,-33.60702
E3A,26.53015,-33.59244
E3A,26.50758,-33.57055
E3A,26.52847,-33.6325
E3A,26.54269,-33.60068
E3A,26.54264,-33.5925
E3A,26.51236,-33.58413
E3A,26.51702,-33.61349
E3A,26.53048,-33.60411
E3A,26.52706,-33.60706
E3A,26.5304,-33.61081
E3A,26.50575,-33.59684
E3A,26.53962,-33.61359
E3A,26.51441,-33.62692
E3A,26.60266,-33.61211
E3A,26.51972,-33.62439
E3A,26.51412,-33.61162
E3A,26.52287,-33.57342
E3A,26.53081,-33.58708
E3A,26.52884,-33.61077
E3A,26.5296,-33.59109
E3A,26.55861,-33.6065
E3A,26.49483,-33.57902
E3A,26.5194,-33.58421
E3A,26.54777,-33.61123
E3A,26.49898,-33.57232
E3A,26.55866,-33.63512
E3A,26.50099,-33.62496
E3A,26.5494,-33.6124
E3A,26.52107,-33.59462
E3A,26.51276,-33.6295
E3A,26.52546,-33.63168
E3A,26.52227,-33.63566
E3A,26.5666,-33.58395
E3A,26.50765,-33.62263
E3A,26.54004,-33.59733
E3A,26.55796,-33.62954
E3A,26.52355,-33.58518
E3A,26.50582,-33.59684
E3A,26.54009,-33.607170000000004
E3A,26.53357,-33.6169
E3A,26.53024,-33.60284
E3A,26.56535,-33.61514
E3A,26.50646,-33.57834
E3A,26.52661,-33.58993
E3A,26.54126,-33.63325
E3A,26.50838,-33.58186
E3A,26.53731,-33.6266
E3A,26.51114,-33.59129
E3A,26.50803,-33.58099
E3A,26.50714,-33.5998
E3A,26.50889,-33.63204
E3A,26.52447,-33.582
E3A,26.51213,-33.6163
E3A,26.52694,-33.592529999999996
E3A,26.52735,-33.58703
E3A,26.50103,-33.58496
E3A,26.52552,-33.5974
E3A,26.51134,-33.63245
E3A,26.52422,-33.60633
E3A,26.5212,-33.60983
E3A,26.52174,-33.6165
E3A,26.59697,-33.61772
E3A,26.52056,-33.60769
E3A,26.53596,-33.63437
E3A,26.51591,-33.59306
E3A,26.5146,-33.56853
E3A,26.5081,-33.58112
E3A,26.49788,-33.59905
E3A,26.52623,-33.59481
E3A,26.5285,-33.60281
E3A,26.54485,-33.6195
E3A,26.52735,-33.59575
E3A,26.51171,-33.60536
E3A,26.52864,-33.59913
E3A,26.586,-33.60629
E3A,26.51576,-33.61333
E3A,26.51213,-33.57625
E3A,26.53081,-33.61541
E3A,26.50923,-33.62612
E3A,26.52766,-33.60467
E3A,26.51036,-33.63215
E3A,26.50296,-33.5878
E3A,26.49964,-33.5756
E3A,26.51239,-33.58895
E3A,26.49786,-33.61806
E3A,26.51163,-33.61622
E3A,26.52984,-33.62603
E3A,26.58121,-33.60372
E3A,26.53585,-33.58459
E3A,26.51432,-33.60295
E3A,26.4949,-33.62158
E3A,26.5046,-33.62377
E3A,26.51374,-33.61109
E3A,26.50327,-33.61078
E3A,26.49507,-33.57825
E3A,26.5571,-33.58698
E3A,26.50682,-33.58118
E3A,26.52992,-33.58974
E3A,26.49755,-33.6364
E3A,26.51472,-33.59292
E3A,26.54199,-33.60444
E3A,26.53776,-33.57874
E3A,26.50146,-33.63867
E3A,26.53941,-33.63404
E3A,26.52515,-33.60053
E3A,26.53016,-33.59013
E3A,26.5103,-33.57243
E3A,26.50592,-33.64009
E3A,26.50972,-33.58532
E3A,26.51926,-33.57905
E3A,26.5143,-33.59629
E3A,26.56209,-33.62815
E3A,26.55548,-33.62531
E3A,26.56006,-33.62442
E3A,26.52663,-33.60643
E3A,26.53185,-33.61521
E3A,26.5569,-33.61879
E3A,26.50561,-33.57165
E3A,26.5302,-33.58994
E3A,26.50919,-33.58935
E3A,26.52378,-33.62503
E3A,26.49468,-33.62368
E3A,26.50319,-33.58824
E3A,26.53511,-33.61392
E3A,26.57726,-33.61818
E3A,26.49458,-33.6183
E3A,26.52173,-33.62873
E3A,26.55984,-33.63268
E3A,26.5703,-33.61697
E3A,26.53258,-33.58803
E3A,26.49511,-33.57516
E3A,26.55151,-33.61289
E3A,26.53473,-33.63215
E3A,26.53238,-33.58675
E3A,26.53028,-33.59081
E3A,26.50611,-33.63189
E3A,26.52543,-33.58372
E3A,26.49485,-33.58009
E3A,26.51744,-33.5957
E3A,26.5201,-33.58427
E3A,26.52834,-33.60658
E3A,26.51671,-33.62275
E3A,26.51174,-33.58395
E3A,26.51503,-33.62869
E3A,26.50569,-33.57579
E3A,26.60043,-33.61794
E3A,26.50726,-33.62467
E3A,26.50474,-33.57767
E3A,26.56113,-33.5822
E3A,26.49987,-33.57697
E3A,26.51638,-33.63017
E3A,26.49871,-33.5977
E3A,26.51169,-33.5935
E3A,26.60836,-33.61712
E3A,26.51396,-33.57555
E3A,26.51849,-33.6074
E3A,26.55721,-33.58698
E3A,26.5405,-33.61085
E3A,26.5367,-33.62149
E3A,26.51516,-33.56906
E3A,26.50765,-33.60301
E3A,26.51654,-33.57055
E3A,26.56742,-33.6303
E3A,26.50933,-33.57516
E3A,26.52475,-33.59885
E3A,26.50653,-33.59111
E3A,26.55437,-33.61353
E3A,26.52815,-33.58921
E3A,26.58583,-33.59119
E3A,26.54458,-33.62178
E3A,26.51056,-33.58432
E3A,26.50616,-33.58376
E3A,26.53292,-33.62952
E3A,26.52108,-33.61411
E3A,26.5212,-33.57565
E3A,26.53452,-33.57505
E3A,26.5288,-33.62948
E3A,26.54686,-33.62862
E3A,26.51116,-33.58576
