species,lon,lat
E3A,26.52554,-33.56638
E3A,26.57598,-33.57793
E3A,26.51411,-33.63343
E3A,26.5066,-33.57011
E3A,26.5016,-33.59921
E3A,26.49942,-33.62904
E3A,26.51261,-33.63733
E3A,26.52008,-33.57863
E3A,26.53144,-33.60493
E3A,26.50901,-33.5791
E3A,26.56025,-33.633540000000004
E3A,26.50218,-33.62511
E3A,26.52209,-33.62442
E3A,26.52135,-33.62528
E3A,26.52485,-33.60602
E3A,26.5257,-33.59898
E3A,26.52939,-33.59152
E3A,26.52788,-33.58225
E3A,26.51476,-33.57409
E3A,26.52632,-33.6149
E3A,26.53831,-33.6343
E3A,26.56188,-33.60181
E3A,26.50737,-33.58369
E3A,26.52655,-33.60986
E3A,26.50227,-33.6255
E3A,26.52041,-33.5787
E3A,26.49398,-33.60372
E3A,26.58357,-33.61162
E3A,26.55611,-33.63036
E3A,26.52806,-33.63189
E3A,26.50524,-33.59518
E3A,26.52913,-33.61149
E3A,26.5336,-33.62501
E3A,26.52256,-33.60833
E3A,26.56012,-33.61175
E3A,26.50909,-33.58458
E3A,26.55814,-33.6324
E3A,26.52183,-33.62915
E3A,26.52286,-33.61779
E3A,26.49967,-33.62714
E3A,26.50591,-33.57619
E3A,26.52413,-33.58415
E3A,26.52297,-33.63441
E3A,26.5244,-33.61185
E3A,26.52319,-33.62393
E3A,26.57002,-33.63181
E3A,26.50165,-33.59805
E3A,26.5414,-33.63324
E3A,26.55927,-33.63213
E3A,26.51729,-33.56917
E3A,26.53201,-33.5875
E3A,26.502,-33.58643
E3A,26.51581,-33.57806
E3A,26.52665,-33.58591
E3A,26.50384,-33.59113
E3A,26.50108,-33.5857
E3A,26.51879,-33.58346
E3A,26.50275,-33.62559
E3A,26.49492,-33.57814
E3A,26.52859,-33.60997
E3A,26.52255,-33.57266
E3A,26.53821,-33.57828
E3A,26.53799,-33.60868
E3A,26.52235,-33.59192
E3A,26.51498,-33.60376
E3A,26.53379,-33.59041
E3A,26.53965,-33.61452
E3A,26.53779,-33.61122
E3A,26.51423,-33.5791
E3A,26.51986,-33.62117
E3A,26.50833,-33.6334
E3A,26.52121,-33.5998
E3A,26.51375,-33.5842
E3A,26.56741,-33.63023
E3A,26.50141,-33.58629
E3A,26.55261,-33.61431
E3A,26.54573,-33.62085
E3A,26.51573,-33.56886
E3A,26.50494,-33.59746
E3A,26.54887,-33.61337
E3A,26.57307,-33.61697
E3A,26.50121,-33.58587
E3A,26.56253,-33.57851
E3A,26.52096,-33.59925
E3A,26.53095,-33.63411
E3A,26.5169,-33.60224
